route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6693,3,10027148,257 EXPRESS - VANCOUVER,,0,1718502,216431,0,0
6693,3,10027149,257 EXPRESS - HORSESHOE BAY,,1,1718502,216437,0,0
6693,3,10027150,257 EXPRESS - VANCOUVER,,0,1718502,216431,0,0
6693,3,10027151,257 EXPRESS - HORSESHOE BAY,,1,1718502,216437,0,0
6693,3,10027152,257 EXPRESS - VANCOUVER,,0,1718502,216431,0,0
6693,3,10027153,257 EXPRESS - HORSESHOE BAY,,1,1718502,216437,0,0
6693,3,10027154,257 EXPRESS - HORSESHOE BAY,,1,1718506,216437,0,0
6693,3,10027155,257 EXPRESS - VANCOUVER,,0,1718506,216431,0,0
6693,3,10027156,257 EXPRESS - HORSESHOE BAY,,1,1718506,216437,0,0
6693,3,10027157,257 EXPRESS - VANCOUVER,,0,1718506,216431,0,0
6693,3,10027158,257 EXPRESS - HORSESHOE BAY,,1,1718506,216437,0,0
6693,3,10027159,257 EXPRESS - VANCOUVER,,0,1718506,216431,0,0
6693,3,10027161,257 EXPRESS - HORSESHOE BAY,,1,1718514,216437,0,0
6693,3,10027162,257 EXPRESS - VANCOUVER,,0,1718514,216431,0,0
6693,3,10027163,257 EXPRESS - HORSESHOE BAY,,1,1718514,216437,0,0
6693,3,10027164,257 EXPRESS - VANCOUVER,,0,1718514,216431,0,0
6693,3,10027165,257 EXPRESS - VANCOUVER,,0,1718514,216431,0,0
6693,3,10027166,257 EXPRESS - HORSESHOE BAY,,1,1718514,216437,0,0
6693,3,10027167,257 EXPRESS - VANCOUVER,,0,1718514,216431,0,0
6693,3,10027168,257 EXPRESS - HORSESHOE BAY,,1,1718514,216437,0,0
6693,3,10027169,257 EXPRESS - VANCOUVER,,0,1718514,216431,0,0
6693,3,10027171,257 EXPRESS - HORSESHOE BAY,,1,1718514,216437,0,0
6693,3,10027172,257 EXPRESS - HORSESHOE BAY,,1,1718514,216437,0,0
6693,3,10027173,257 EXPRESS - VANCOUVER,,0,1718514,216431,0,0
6693,3,10027174,257 EXPRESS - HORSESHOE BAY,,1,1718514,216437,0,0
6693,3,10027175,257 EXPRESS - VANCOUVER,,0,1718514,216428,0,0
6693,3,10027176,257 EXPRESS - HORSESHOE BAY,,1,1718514,216437,0,0
6693,3,10027177,257 EXPRESS - HORSESHOE BAY,,1,1718524,216437,0,0
6693,3,10027178,257 EXPRESS - VANCOUVER,,0,1718524,216431,0,0
6693,3,10027179,257 EXPRESS - HORSESHOE BAY,,1,1718524,216437,0,0
6693,3,10027180,257 EXPRESS - VANCOUVER,,0,1718525,216431,0,0
6693,3,10027181,257 EXPRESS - HORSESHOE BAY,,1,1718525,216437,0,0
6693,3,10027182,257 EXPRESS - HORSESHOE BAY,,1,1718544,216437,0,0
6693,3,10027183,257 EXPRESS - VANCOUVER,,0,1718544,216431,0,0
6693,3,10027184,257 EXPRESS - HORSESHOE BAY,,1,1718544,216437,0,0
6693,3,10027185,257 EXPRESS - VANCOUVER,,0,1718544,216431,0,0
6693,3,10027186,257 EXPRESS - HORSESHOE BAY,,1,1718544,216437,0,0
6693,3,10027187,257 EXPRESS - VANCOUVER,,0,1718544,216431,0,0
6693,2,10027191,257 EXPRESS - HORSESHOE BAY,,1,1672855,216437,0,0
6693,2,10027192,257 EXPRESS - VANCOUVER,,0,1672855,216431,0,0
6693,2,10027196,257 EXPRESS - VANCOUVER,,0,1672855,216431,0,0
6693,2,10027198,257 EXPRESS - VANCOUVER,,0,1672855,216431,0,0
6693,2,10027200,257 EXPRESS - VANCOUVER,,0,1672855,216431,0,0
6693,2,10027202,257 EXPRESS - VANCOUVER,,0,1672855,216431,0,0
6693,2,10027204,257 EXPRESS - HORSESHOE BAY,,1,1672855,216437,0,0
6693,2,10027206,257 EXPRESS - VANCOUVER,,0,1672855,216431,0,0
6693,2,10027207,257 EXPRESS - HORSESHOE BAY,,1,1672855,216437,0,0
6693,2,10027209,257 EXPRESS - HORSESHOE BAY,,1,1672855,216437,0,0
6693,2,10027210,257 EXPRESS - HORSESHOE BAY,,1,1672855,216437,0,0
6693,2,10027211,257 EXPRESS - HORSESHOE BAY,,1,1672855,216437,0,0
6693,2,10027212,257 EXPRESS - HORSESHOE BAY,,1,1672855,216437,0,0
6693,2,10027215,257 EXPRESS-HORSESHOE BAY,,1,1718605,216435,0,0
6693,2,10027216,257 EXPRESS - VANCOUVER,,0,1718605,216431,0,0
6693,2,10027217,257 EXPRESS - HORSESHOE BAY,,1,1718605,216437,0,0
6693,2,10027218,257 EXPRESS - VANCOUVER,,0,1718605,216431,0,0
6693,2,10027219,257 EXPRESS - HORSESHOE BAY,,1,1718605,216437,0,0
6693,2,10027220,257 EXPRESS - VANCOUVER,,0,1718605,216431,0,0
6693,2,10027221,257 EXPRESS - HORSESHOE BAY,,1,1718605,216437,0,0
6693,2,10027222,257 EXPRESS - VANCOUVER,,0,1718605,216431,0,0
6693,2,10027223,257 EXPRESS - HORSESHOE BAY,,1,1718605,216437,0,0
6693,2,10027224,257 EXPRESS - VANCOUVER,,0,1718605,216431,0,0
6693,2,10027225,257 EXPRESS - HORSESHOE BAY,,1,1718605,216437,0,0
6693,2,10027226,257 EXPRESS - VANCOUVER,,0,1718605,216431,0,0
6693,2,10027228,257 EXPRESS - HORSESHOE BAY,,1,1718605,216437,0,0
6693,2,10027229,257 EXPRESS - VANCOUVER,,0,1718605,216431,0,0
6693,2,10027230,257 EXPRESS - HORSESHOE BAY,,1,1718605,216437,0,0
6693,2,10027231,257 EXPRESS - VANCOUVER,,0,1718605,216431,0,0
6693,2,10027232,257 EXPRESS - HORSESHOE BAY,,1,1718605,216437,0,0
6693,2,10027233,257 EXPRESS - VANCOUVER,,0,1718605,216431,0,0
6693,2,10027234,257 EXPRESS - HORSESHOE BAY,,1,1718607,216437,0,0
6693,2,10027235,257 EXPRESS - VANCOUVER,,0,1718607,216431,0,0
6693,2,10027236,257 EXPRESS - HORSESHOE BAY,,1,1718607,216437,0,0
6693,2,10027237,257 EXPRESS - VANCOUVER,,0,1718607,216431,0,0
6693,2,10027238,257 EXPRESS - HORSESHOE BAY,,1,1718607,216437,0,0
6693,2,10027239,257 EXPRESS - HORSESHOE BAY,,1,1718614,216437,0,0
6693,2,10027240,257 EXPRESS - VANCOUVER,,0,1718614,216431,0,0
6693,2,10027242,257 EXPRESS - VANCOUVER,,0,1718614,216431,0,0
6693,2,10027243,257 EXPRESS - HORSESHOE BAY,,1,1718614,216437,0,0
6693,2,10027244,257 EXPRESS - VANCOUVER,,0,1718614,216431,0,0
6693,2,10027245,257 EXPRESS - HORSESHOE BAY,,1,1718614,216437,0,0
6693,2,10027246,257 EXPRESS - VANCOUVER,,0,1718614,216431,0,0
6693,2,10027247,257 EXPRESS - HORSESHOE BAY,,1,1718614,216437,0,0
6693,2,10027248,257 EXPRESS - VANCOUVER,,0,1718614,216431,0,0
6693,2,10027249,257 EXPRESS - HORSESHOE BAY,,1,1718614,216437,0,0
6693,2,10027250,257 EXPRESS - VANCOUVER,,0,1718614,216431,0,0
6693,2,10027251,257 EXPRESS - HORSESHOE BAY,,1,1718614,216437,0,0
6693,2,10027252,257 EXPRESS - VANCOUVER,,0,1718614,216431,0,0
6693,2,10027254,257 EXPRESS - VANCOUVER,,0,1718614,216431,0,0
6693,2,10027256,257 EXPRESS - VANCOUVER,,0,1718614,216431,0,0
6693,2,10027257,257 EXPRESS - HORSESHOE BAY,,1,1718614,216437,0,0
6693,2,10027258,257 EXPRESS - HORSESHOE BAY,,1,1718614,216437,0,0
6693,2,10027259,257 EXPRESS - HORSESHOE BAY,,1,1718614,216437,0,0
6687,2,10027262,250 VANCOUVER,,0,1672730,216376,0,0
6687,2,10027263,250 PARK ROYAL - ONLY,,1,1672730,216388,0,0
6687,2,10027265,250 HORSESHOE BAY,,1,1672730,216395,0,0
6687,2,10027270,250 VANCOUVER,,0,1672730,216374,0,0
6687,2,10027271,250 VANCOUVER,,0,1672737,216376,0,0
6687,2,10027272,250A DUNDARAVE TO 25TH AND MARINE,,1,1672737,216393,0,0
6693,2,10027273,257 EXPRESS - HORSESHOE BAY,,1,1718636,216437,0,0
6693,2,10027274,257 EXPRESS - HORSESHOE BAY,,1,1718636,216437,0,0
6693,2,10027275,257 EXPRESS - VANCOUVER,,0,1718636,216431,0,0
6693,2,10027276,257 EXPRESS - VANCOUVER,,0,1718640,216431,0,0
6693,2,10027277,257 EXPRESS - VANCOUVER,,0,1718640,216431,0,0
6693,2,10027278,257 EXPRESS - HORSESHOE BAY,,1,1718640,216437,0,0
6693,2,10027279,257 EXPRESS - HORSESHOE BAY,,1,1718661,216437,0,0
6693,2,10027280,257 EXPRESS - HORSESHOE BAY,,1,1718661,216437,0,0
6693,2,10027281,257 EXPRESS - HORSESHOE BAY,,1,1718661,216437,0,0
6693,2,10027282,257 EXPRESS - VANCOUVER,,0,1718661,216431,0,0
6693,2,10027283,257 EXPRESS - VANCOUVER,,0,1718661,216431,0,0
6693,2,10027284,257 EXPRESS - VANCOUVER,,0,1718661,216431,0,0
6687,2,10027349,250 VANCOUVER,,0,1718663,216386,0,0
6687,2,10027350,250A DUNDARAVE TO 25TH AND MARINE,,1,1718663,216393,0,0
6687,2,10027351,250 VANCOUVER,,0,1718663,216374,0,0
6687,2,10027352,250A DUNDARAVE TO 25TH AND MARINE,,1,1718663,216393,0,0
6687,2,10027353,250 VANCOUVER,,0,1718663,216374,0,0
6687,2,10027414,250A DUNDARAVE TO 25TH AND MARINE,,1,1718665,216393,0,0
6687,2,10027415,250A DUNDARAVE TO 25TH AND MARINE,,1,1718665,216393,0,0
6687,2,10027416,250 VANCOUVER,,0,1718665,216374,0,0
6691,2,10028093,254 PARK ROYAL - ONLY,,1,1718639,216414,0,0
6612,1,9558641,2 DOWNTOWN,,0,1669837,215752,0,0
6612,1,9558642,2 DOWNTOWN,,0,1669838,215752,0,0
6612,1,9558643,2 DOWNTOWN,,0,1669839,215751,0,0
6612,1,9558644,2 DOWNTOWN,,0,1669840,215751,0,0
6612,1,9558645,2 DOWNTOWN,,0,1669838,215752,0,0
6612,1,9558646,2 DOWNTOWN,,0,1669837,215751,0,0
6612,1,9558647,2 DOWNTOWN,,0,1669841,215751,0,0
6612,1,9558648,2 DOWNTOWN,,0,1669842,215751,0,0
6612,1,9558649,2 DOWNTOWN,,0,1669843,215751,0,0
6612,1,9558650,2 DOWNTOWN,,0,1669840,215751,0,0
6612,1,9558651,2 DOWNTOWN,,0,1669844,215751,0,0
6612,1,9558652,2 DOWNTOWN,,0,1669838,215751,0,0
6612,1,9558653,2 DOWNTOWN,,0,1669845,215751,0,0
6612,1,9558654,2 DOWNTOWN,,0,1669846,215751,0,0
6612,1,9558655,2 DOWNTOWN,,0,1669847,215751,0,0
6612,1,9558656,2 DOWNTOWN,,0,1669846,215751,0,0
6612,1,9558657,2 DOWNTOWN,,0,1669848,215751,0,0
6612,1,9558658,2 DOWNTOWN,,0,1669837,215751,0,0
6612,1,9558659,2 DOWNTOWN,,0,1669844,215752,0,0
6612,1,9558660,2 DOWNTOWN,,0,1669841,215751,0,0
6612,1,9558661,2 DOWNTOWN,,0,1669846,215751,0,0
6612,1,9558662,2 DOWNTOWN,,0,1669845,215751,0,0
6612,1,9558663,2 DOWNTOWN,,0,1669840,215751,0,0
6612,1,9558664,2 DOWNTOWN,,0,1669849,215751,0,0
6612,1,9558665,2 DOWNTOWN,,0,1669838,215751,0,0
6612,1,9558666,2 DOWNTOWN,,0,1669846,215751,0,0
6612,1,9558667,2 DOWNTOWN,,0,1669847,215751,0,0
6612,1,9558668,2 DOWNTOWN,,0,1669844,215752,0,0
6612,1,9558669,2 DOWNTOWN,,0,1669840,215752,0,0
6612,1,9558670,2 DOWNTOWN,,0,1669843,215752,0,0
6612,1,9558671,2 DOWNTOWN,,0,1669841,215752,0,0
6612,1,9558672,2 DOWNTOWN,,0,1669847,215752,0,0
6612,1,9558673,2 DOWNTOWN,,0,1669846,215752,0,0
6612,1,9558674,2 DOWNTOWN,,0,1669845,215752,0,0
6612,1,9558675,2 DOWNTOWN,,0,1669849,215752,0,0
6612,1,9558676,2 DOWNTOWN,,0,1669844,215752,0,0
6612,1,9558677,2 DOWNTOWN,,0,1669841,215752,0,0
6612,1,9558678,2 DOWNTOWN,,0,1669837,215752,0,0
6612,1,9558679,2 DOWNTOWN,,0,1669838,215752,0,0
6612,1,9558680,2 DOWNTOWN,,0,1669847,215752,0,0
6612,1,9558681,2 DOWNTOWN,,0,1669846,215752,0,0
6612,1,9558682,2 DOWNTOWN,,0,1669845,215752,0,0
6612,1,9558683,2 DOWNTOWN,,0,1669849,215752,0,0
6612,1,9558684,2 DOWNTOWN,,0,1669844,215752,0,0
6612,1,9558685,2 DOWNTOWN,,0,1669840,215752,0,0
6612,1,9558686,2 DOWNTOWN,,0,1669843,215752,0,0
6612,1,9558687,2 DOWNTOWN,,0,1669839,215752,0,0
6612,1,9558688,2 DOWNTOWN,,0,1669837,215752,0,0
6612,1,9558689,2 DOWNTOWN,,0,1669844,215751,0,0
6612,1,9558690,2 DOWNTOWN,,0,1669847,215752,0,0
6612,1,9558691,2 DOWNTOWN,,0,1669848,215752,0,0
6612,1,9558692,2 DOWNTOWN,,0,1669837,215752,0,0
6612,1,9558693,2 DOWNTOWN,,0,1669838,215752,0,0
6612,1,9558694,2 DOWNTOWN,,0,1669850,215752,0,0
6612,1,9558695,2 DOWNTOWN,,0,1669851,215751,0,0
6612,1,9558696,2 DOWNTOWN,,0,1669847,215752,0,0
6612,1,9558697,2 DOWNTOWN,,0,1669848,215752,0,0
6612,1,9558698,2 DOWNTOWN,,0,1669852,215752,0,0
6612,1,9558699,2 DOWNTOWN,,0,1669837,215752,0,0
6612,1,9558700,2 DOWNTOWN,,0,1669840,215752,0,0
6612,1,9558701,2 DOWNTOWN,,0,1669838,215751,0,0
6612,1,9558702,2 DOWNTOWN,,0,1669853,215752,0,0
6612,1,9558703,2 DOWNTOWN,,0,1669849,215751,0,0
6612,1,9558704,2 DOWNTOWN,,0,1669840,215751,0,0
6612,1,9558705,2 DOWNTOWN,,0,1669844,215751,0,0
6612,1,9558706,2 DOWNTOWN,,0,1669849,215751,0,0
6612,1,9558707,2 DOWNTOWN,,0,1669854,215752,0,0
6612,1,9558708,2 DOWNTOWN,,0,1669843,215751,0,0
6612,1,9558709,2 DOWNTOWN,,0,1669855,215750,0,0
6612,1,9558710,2 DOWNTOWN,,0,1669856,215750,0,0
6612,1,9558711,2 DOWNTOWN,,0,1669849,215751,0,0
6612,1,9558712,2 DOWNTOWN,,0,1669846,215751,0,0
6612,1,9558713,2 DOWNTOWN,,0,1669838,215751,0,0
6612,1,9558714,2 DOWNTOWN,,0,1669849,215752,0,0
6612,1,9558715,2 DOWNTOWN,,0,1669850,215752,0,0
6612,1,9558716,2 DOWNTOWN,,0,1669851,215752,0,0
6612,1,9558717,2 DOWNTOWN,,0,1669846,215752,0,0
6612,1,9558718,2 DOWNTOWN,,0,1669845,215752,0,0
6612,1,9558719,2 DOWNTOWN,,0,1669858,215751,0,0
6612,1,9558720,2 DOWNTOWN,,0,1669857,215751,0,0
6612,1,9558721,2 DOWNTOWN,,0,1669853,215752,0,0
6612,1,9558722,2 DOWNTOWN,,0,1669843,215751,0,0
6612,1,9558723,2 DOWNTOWN,,0,1669847,215752,0,0
6612,1,9558724,2 DOWNTOWN,,0,1669859,215751,0,0
6612,1,9558725,2 DOWNTOWN,,0,1669846,215752,0,0
6612,1,9558726,2 DOWNTOWN,,0,1669845,215752,0,0
6612,1,9558727,2 DOWNTOWN,,0,1669841,215751,0,0
6612,1,9558728,2 DOWNTOWN,,0,1669837,215751,0,0
6612,1,9558729,2 DOWNTOWN,,0,1669843,215752,0,0
6612,1,9558730,2 DOWNTOWN,,0,1669860,215752,0,0
6612,1,9558731,2 DOWNTOWN,,0,1669843,215752,0,0
6612,1,9558732,2 DOWNTOWN,,0,1669845,215751,0,0
6612,1,9558733,2 DOWNTOWN,,0,1669854,215751,0,0
6612,1,9558734,2 DOWNTOWN,,0,1669841,215752,0,0
6612,1,9558735,2 DOWNTOWN,,0,1669839,215752,0,0
6612,1,9558736,2 DOWNTOWN,,0,1669837,215752,0,0
6612,1,9558737,2 DOWNTOWN,,0,1669860,215751,0,0
6612,1,9558738,2 DOWNTOWN,,0,1669849,215752,0,0
6612,1,9558739,2 DOWNTOWN,,0,1669838,215752,0,0
6612,1,9558740,2 DOWNTOWN,,0,1669847,215752,0,0
6612,1,9558741,2 DOWNTOWN,,0,1669837,215751,0,0
6612,1,9558742,2 DOWNTOWN,,0,1669840,215751,0,0
6612,1,9558743,2 DOWNTOWN,,0,1669843,215751,0,0
6612,1,9558744,2 DOWNTOWN,,0,1669839,215751,0,0
6612,1,9558745,2 DOWNTOWN,,0,1669854,215751,0,0
6612,1,9558746,2 DOWNTOWN,,0,1669840,215752,0,0
6612,1,9558747,2 DOWNTOWN,,0,1669843,215752,0,0
6612,1,9558748,2 DOWNTOWN,,0,1669839,215752,0,0
6612,1,9558749,2 DOWNTOWN,,0,1669854,215752,0,0
6612,1,9558750,2 DOWNTOWN,,0,1669844,215752,0,0
6612,1,9558751,2 DOWNTOWN,,0,1669838,215752,0,0
6612,1,9558752,2 DOWNTOWN,,0,1669847,215752,0,0
6612,1,9558753,2 DOWNTOWN,,0,1669843,215752,0,0
6612,1,9558754,2 DOWNTOWN,,0,1669854,215752,0,0
6612,1,9558755,2 DOWNTOWN,,0,1669844,215752,0,0
6612,1,9558756,2 DOWNTOWN,,0,1669838,215752,0,0
6612,1,9558757,2 DOWNTOWN,,0,1669847,215752,0,0
6612,1,9558758,2 DOWNTOWN,,0,1669843,215752,0,0
6612,1,9558759,2 DOWNTOWN,,0,1669853,215751,0,0
6612,1,9558760,2 DOWNTOWN,,0,1669854,215752,0,0
6612,1,9558761,2 DOWNTOWN,,0,1669847,215751,0,0
6612,1,9558762,2 DOWNTOWN,,0,1669847,215752,0,0
6612,1,9558763,2 DOWNTOWN,,0,1669844,215752,0,0
6612,1,9558764,2 DOWNTOWN,,0,1669854,215752,0,0
6612,1,9558765,2 DOWNTOWN,,0,1669844,215752,0,0
6612,1,9558766,2 DOWNTOWN,,0,1669839,215751,0,0
6612,1,9558767,2 DOWNTOWN,,0,1669845,215752,0,0
6612,1,9558768,2 DOWNTOWN,,0,1669838,215752,0,0
6612,1,9558769,2 DOWNTOWN,,0,1669847,215751,0,0
6612,1,9558770,2 DOWNTOWN,,0,1669852,215751,0,0
6612,1,9558771,2 DOWNTOWN,,0,1669845,215751,0,0
6612,101,9558772,2 DOWNTOWN,,0,1669854,215752,0,0
6612,1,9558773,2 DOWNTOWN,,0,1669837,215751,0,0
6612,1,9558774,2 DOWNTOWN,,0,1669840,215751,0,0
6612,1,9558775,2 DOWNTOWN,,0,1669844,215751,0,0
6612,1,9558776,2 DOWNTOWN,,0,1669841,215752,0,0
6612,1,9558777,2 DOWNTOWN,,0,1669859,215752,0,0
6612,1,9558778,2 DOWNTOWN,,0,1669840,215752,0,0
6612,1,9558779,2 DOWNTOWN,,0,1669844,215752,0,0
6612,1,9558780,2 DOWNTOWN,,0,1669838,215752,0,0
6612,1,9558781,2 DOWNTOWN,,0,1669844,215751,0,0
6612,1,9558782,2 DOWNTOWN,,0,1669849,215751,0,0
6612,1,9558783,2 DOWNTOWN,,0,1669845,215751,0,0
6612,1,9558784,2 DOWNTOWN,,0,1669841,215751,0,0
6612,1,9558785,2 DOWNTOWN,,0,1669843,215751,0,0
6612,1,9558786,2 DOWNTOWN,,0,1669843,215751,0,0
6612,1,9558787,2 DOWNTOWN,,0,1669860,215751,0,0
6612,1,9558788,2 DOWNTOWN,,0,1669847,215751,0,0
6612,1,9558789,2 DOWNTOWN,,0,1669841,215751,0,0
6612,1,9558790,2 DOWNTOWN,,0,1669838,215751,0,0
6612,1,9558791,2 DOWNTOWN,,0,1669837,215752,0,0
6612,1,9558792,2 DOWNTOWN,,0,1669847,215751,0,0
6612,1,9558793,2 DOWNTOWN,,0,1669844,215751,0,0
6612,1,9558794,2 DOWNTOWN,,0,1669845,215752,0,0
6612,1,9558795,2 DOWNTOWN,,0,1669847,215752,0,0
6612,1,9558796,2 DOWNTOWN,,0,1669853,215752,0,0
6612,1,9558797,2 DOWNTOWN,,0,1669838,215752,0,0
6612,1,9558798,2 DOWNTOWN,,0,1669858,215751,0,0
6612,1,9558799,2 DOWNTOWN,,0,1669857,215751,0,0
6612,1,9558800,2 DOWNTOWN,,0,1669842,215751,0,0
6612,1,9558802,2 MACDONALD - 16 AVE,,1,1669858,215753,0,0
6612,1,9558803,2 MACDONALD - 16 AVE,,1,1669844,215753,0,0
6612,1,9558804,2 MACDONALD - 16 AVE,,1,1669853,215753,0,0
6612,1,9558805,2 MACDONALD - 16 AVE,,1,1669859,215753,0,0
6612,1,9558806,2 MACDONALD,,1,1669840,215754,0,0
6612,1,9558807,2 MACDONALD - 16 AVE,,1,1669837,215753,0,0
6612,1,9558808,2 MACDONALD - 16 AVE,,1,1669843,215753,0,0
6612,1,9558809,2 MACDONALD,,1,1669853,215754,0,0
6612,1,9558810,2 MACDONALD,,1,1669841,215754,0,0
6612,1,9558811,2 MACDONALD,,1,1669849,215754,0,0
6612,1,9558812,2 MACDONALD,,1,1669846,215754,0,0
6612,1,9558813,2 MACDONALD,,1,1669847,215754,0,0
6612,1,9558814,2 MACDONALD - 16 AVE,,1,1669840,215753,0,0
6612,1,9558815,2 MACDONALD,,1,1669837,215754,0,0
6612,1,9558816,2 MACDONALD - 16 AVE,,1,1669849,215753,0,0
6612,1,9558817,2 MACDONALD,,1,1669847,215754,0,0
6612,1,9558818,2 MACDONALD,,1,1669846,215754,0,0
6612,1,9558819,2 MACDONALD,,1,1669838,215754,0,0
6612,1,9558820,2 MACDONALD,,1,1669846,215754,0,0
6612,1,9558821,2 MACDONALD - 16 AVE,,1,1669847,215753,0,0
6612,1,9558822,2 MACDONALD,,1,1669846,215754,0,0
6612,1,9558823,2 MACDONALD - 16 AVE,,1,1669840,215753,0,0
6612,1,9558824,2 MACDONALD,,1,1669847,215754,0,0
6612,1,9558825,2 MACDONALD,,1,1669838,215754,0,0
6612,1,9558826,2 MACDONALD,,1,1669843,215754,0,0
6612,1,9558827,2 MACDONALD,,1,1669847,215754,0,0
6612,1,9558828,2 MACDONALD,,1,1669844,215754,0,0
6612,1,9558829,2 MACDONALD,,1,1669849,215754,0,0
6612,1,9558830,2 MACDONALD,,1,1669843,215754,0,0
6612,1,9558831,2 MACDONALD,,1,1669859,215754,0,0
6612,1,9558832,2 MACDONALD - 16 AVE,,1,1669841,215753,0,0
6612,1,9558833,2 MACDONALD - 16 AVE,,1,1669846,215753,0,0
6612,1,9558834,2 MACDONALD - 16 AVE,,1,1669845,215753,0,0
6612,1,9558835,2 MACDONALD - 16 AVE,,1,1669843,215753,0,0
6612,1,9558836,2 MACDONALD - 16 AVE,,1,1669841,215753,0,0
6612,1,9558837,2 MACDONALD - 16 AVE,,1,1669837,215753,0,0
6612,1,9558838,2 MACDONALD - 16 AVE,,1,1669838,215753,0,0
6612,1,9558839,2 MACDONALD - 16 AVE,,1,1669847,215753,0,0
6612,1,9558840,2 MACDONALD - 16 AVE,,1,1669846,215753,0,0
6612,1,9558841,2 MACDONALD - 16 AVE,,1,1669845,215753,0,0
6612,1,9558842,2 MACDONALD - 16 AVE,,1,1669849,215753,0,0
6612,1,9558843,2 MACDONALD - 16 AVE,,1,1669844,215753,0,0
6612,1,9558844,2 MACDONALD,,1,1669840,215754,0,0
6612,1,9558845,2 MACDONALD - 16 AVE,,1,1669840,215753,0,0
6612,1,9558846,2 MACDONALD - 16 AVE,,1,1669843,215753,0,0
6612,1,9558847,2 MACDONALD - 16 AVE,,1,1669841,215753,0,0
6612,1,9558848,2 MACDONALD - 16 AVE,,1,1669837,215753,0,0
6612,1,9558849,2 MACDONALD - 16 AVE,,1,1669838,215753,0,0
6612,1,9558850,2 MACDONALD - 16 AVE,,1,1669847,215753,0,0
6612,1,9558851,2 MACDONALD - 16 AVE,,1,1669846,215753,0,0
6612,1,9558852,2 MACDONALD - 16 AVE,,1,1669845,215753,0,0
6612,1,9558853,2 MACDONALD - 16 AVE,,1,1669849,215753,0,0
6612,1,9558854,2 MACDONALD - 16 AVE,,1,1669844,215753,0,0
6612,1,9558855,2 MACDONALD - 16 AVE,,1,1669842,215753,0,0
6612,1,9558856,2 MACDONALD - 16 AVE,,1,1669841,215753,0,0
6612,1,9558857,2 MACDONALD - 16 AVE,,1,1669858,215753,0,0
6612,1,9558858,2 MACDONALD - 16 AVE,,1,1669857,215753,0,0
6612,1,9558859,2 MACDONALD - 16 AVE,,1,1669848,215753,0,0
6612,1,9558860,2 MACDONALD,,1,1669838,215754,0,0
6612,1,9558861,2 MACDONALD,,1,1669847,215754,0,0
6612,1,9558862,2 MACDONALD,,1,1669848,215754,0,0
6612,1,9558863,2 MACDONALD,,1,1669837,215754,0,0
6612,1,9558864,2 MACDONALD - 16 AVE,,1,1669838,215753,0,0
6612,1,9558865,2 MACDONALD,,1,1669850,215754,0,0
6612,1,9558866,2 MACDONALD,,1,1669846,215754,0,0
6612,1,9558867,2 MACDONALD - 16 AVE,,1,1669848,215753,0,0
6612,1,9558868,2 MACDONALD - 16 AVE,,1,1669852,215753,0,0
6612,1,9558869,2 MACDONALD - 16 AVE,,1,1669837,215753,0,0
